Timestamp,Object Name,Event,Zone3_SpeakerNode_speaker_Played Message,Zone3_BuzzerNode_actuator_Switch 0 Status,Zone3_ActuatorNode_actuator_Switch 0 Status,Zone3_ActuatorNode_actuator_Switch 1 Status,Zone3_ActuatorNode_actuator_Switch 2 Status,Zone3_ActuatorNode_actuator_Switch 3 Status,Zone3_BuzzerNode_actuator_Connected Device 0,Zone3_ActuatorNode_actuator_Connected Device 3,Zone3_GateNode_scanner_ID,Zone3_GateNode_relay_Switch 0 Status,Zone3_ActuatorNode_actuator_Connected Device 1,Zone3_GateNode_relay_Connected Device 0,Zone3_ActuatorNode_actuator_Connected Device 2,Zone3_ActuatorNode_actuator_Connected Device 0
2024-11-27T10:05:26.687867300,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:26.718968300,Zone3_ControlNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [2024-11-27T10:05:26.707378900],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:26.821051900,Zone3_ControlNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [2024-11-27T10:05:26.796843600],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:26.824525100,Zone3_ControlNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [2024-11-27T10:05:26.812292800],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:26.922742700,Zone3_ControlNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [2024-11-27T10:05:26.894282700],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:27.260170300,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:27.260170300,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:27.294936100,Zone3_ControlNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [2024-11-27T10:05:27.281270800],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:27.370542300,Zone3_ControlNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [2024-11-27T10:05:27.357521],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:27.371501900,Zone3_ControlNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [2024-11-27T10:05:27.357521],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:27.470045700,Zone3_ControlNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [2024-11-27T10:05:27.451162600],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:27.838143800,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:27.839169500,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:27.869545200,Zone3_ControlNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [2024-11-27T10:05:27.857622200],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:27.897768200,Zone3_ControlNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [2024-11-27T10:05:27.884736200],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:27.898775900,Zone3_ControlNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [2024-11-27T10:05:27.884736200],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:28.025588,Zone3_ControlNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [2024-11-27T10:05:28.010076600],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:28.411722900,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:28.412723,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:28.427826200,Zone3_ControlNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [2024-11-27T10:05:28.411722900],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:28.444554200,Zone3_ControlNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [2024-11-27T10:05:28.432135300],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:28.445555400,Zone3_ControlNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [2024-11-27T10:05:28.429127100],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:28.568384,Zone3_ControlNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [2024-11-27T10:05:28.552734200],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:28.975093100,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:28.976093100,Zone3_ControlNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [2024-11-27T10:05:28.961709800],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:28.976093100,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:28.977252500,Zone3_ControlNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [2024-11-27T10:05:28.947372600],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:29.006410300,Zone3_ControlNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [2024-11-27T10:05:28.993602100],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:29.101220700,Zone3_ControlNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [2024-11-27T10:05:29.086009300],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:29.515729700,Zone3_ControlNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [2024-11-27T10:05:29.503203500],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:29.517730800,Zone3_ControlNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [2024-11-27T10:05:29.503203500],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:29.550269100,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:29.551853900,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:29.583053100,Zone3_ControlNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [2024-11-27T10:05:29.567472400],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:29.647339,Zone3_ControlNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [2024-11-27T10:05:29.630002300],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:30.050613400,Zone3_ControlNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [2024-11-27T10:05:30.034573100],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:30.064082,Zone3_ControlNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [2024-11-27T10:05:30.050613400],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:30.112126300,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:30.114172900,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:30.143542500,Zone3_ControlNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [2024-11-27T10:05:30.129168100],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:30.208394700,Zone3_ControlNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [2024-11-27T10:05:30.190625200],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:30.593835800,Zone3_ControlNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [2024-11-27T10:05:30.578708300],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:30.606575800,Zone3_ControlNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [2024-11-27T10:05:30.593835800],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:30.686605500,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:30.687497500,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:30.717209500,Zone3_ControlNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [2024-11-27T10:05:30.702113100],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:30.763459200,Zone3_ControlNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [2024-11-27T10:05:30.732528600],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:31.137967500,Zone3_ControlNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [2024-11-27T10:05:31.122671700],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:31.152011600,Zone3_ControlNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [2024-11-27T10:05:31.137967500],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:31.262773800,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:31.292116900,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:31.309664700,Zone3_ControlNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [2024-11-27T10:05:31.294125200],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-27T10:05:31.325719600,Zone3_ControlNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [2024-11-27T10:05:31.311684500],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
